_unit_id,_id,_worker_id,clickedforval,ev0a,ev0b,ev1a,ev1b,ev2a,ev2b,ev3a,ev3b,ev4a,ev4b,ev5a,ev5b,ev6a,ev6b,ev7a,ev7b,ev8a,ev8b,forvalidation,selectedforval,tweet1irrelevant,tweet1isgreyed,tweet1novel,tweet2irrelevant,tweet2isgreyed,tweet2novel,tweetsequal,ptid1,ptid2,seedindex1,seedindex2,text1,text2
775702933,1717481394,3587109,true,5,2,6,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38794,entity/text/news/tweet/38874,1203tid003,1203tid029,Although I am the biggest whaling nation on earth (%33 of total catches) it's great you focus on Japan.  #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702933,1717546701,31827582,true,5,1,6,2,7,3,8,4,,5,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38794,entity/text/news/tweet/38874,1203tid003,1203tid029,Although I am the biggest whaling nation on earth (%33 of total catches) it's great you focus on Japan.  #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702933,1717548655,31304413,true,5,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38794,entity/text/news/tweet/38874,1203tid003,1203tid029,Although I am the biggest whaling nation on earth (%33 of total catches) it's great you focus on Japan.  #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702933,1717581881,15577915,true,,2,,4,,5,,6,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38794,entity/text/news/tweet/38874,1203tid003,1203tid029,Although I am the biggest whaling nation on earth (%33 of total catches) it's great you focus on Japan.  #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702933,1717611402,2143114,true,20,,,,,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38794,entity/text/news/tweet/38874,1203tid003,1203tid029,Although I am the biggest whaling nation on earth (%33 of total catches) it's great you focus on Japan.  #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717436760,32292681,true,2,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717436869,28351359,true,,4,,5,,2,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717438299,32424428,true,0,0,2,6,4,,14,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717442994,28513920,false,2,,,,,,,,,,,,,,,,,,validated,true,false,false,false,true,true,false,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717447576,11382239,true,4,2,7,4,9,5,10,14,,15,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717447733,31906954,true,4,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717452761,32916723,true,2,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717454407,30544555,true,,4,,NA,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717460611,13581319,true,,2,,5,,3,,4,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717467043,32338429,true,2,6,4,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717477073,24449707,true,1,1,2,2,4,3,9,4,10,5,,6,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717478064,20312760,true,,5,,4,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717479390,8260660,true,1,1,2,2,4,4,7,5,10,6,9,9,,10,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717480386,3587109,true,1,2,2,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702934,1717507284,29613285,true,1,1,2,2,4,5,7,6,9,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38775,entity/text/news/tweet/38874,1203tid004,1203tid029,@SeaShepherd_USA: Makah Whaling – Whales Must Be Protected in U.S. Waters  Commentary by #SeaShepherd Founder Cap…,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717394757,33467170,true,,2,,4,,5,,6,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717398239,30901412,true,,1,,2,,4,,5,,6,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717399424,27934334,true,,1,,2,,4,,5,,6,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717406183,29849805,true,2,4,3,5,,2,,NA,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717406642,33271440,false,,,,,,,,,,,,,,,,,,,validated,false,false,false,false,true,true,false,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717406961,23503585,true,0,1,2,2,3,4,5,5,,6,,7,,9,,10,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717412929,4711962,true,3,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717415590,6488338,true,0,1,2,2,3,4,4,5,5,6,,7,,9,,10,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717420141,20113482,true,0,1,1,2,2,3,3,4,4,5,5,6,,7,,9,,10,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717420360,19913374,true,3,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717425885,31184650,true,3,2,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717428869,21490235,true,3,6,,,,,,,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717433357,29096504,true,3,2,,4,,5,,6,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717435992,32292681,true,3,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702935,1717441893,28513920,false,3,,,,,,,,,,,,,,,,,,validated,true,false,false,false,true,true,false,false,entity/text/news/tweet/38805,entity/text/news/tweet/38874,1203tid005,1203tid029,SS is protesting whaling as business. An ideal does not exist in their activity.  #Taiwan #Tibet #Bhutan,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717437510,28351359,true,2,2,3,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717438864,32424428,true,0,0,2,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717448183,11382239,true,2,2,4,4,3,5,,14,,15,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717451790,31906954,true,2,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717453312,32916723,true,NA,6,2,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717459276,30544555,true,2,4,,5,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717461061,13581319,true,,2,,4,,5,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717467576,32338429,true,2,2,3,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717477507,24449707,true,1,1,2,2,3,4,,5,,6,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717478592,20312760,true,,4,,5,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717480230,8260660,true,1,,2,,3,,4,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717480963,3587109,true,2,6,3,2,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717541069,31827582,true,1,1,2,2,3,3,,5,,4,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717544128,31304413,true,2,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702936,1717579265,15577915,true,,4,,5,,6,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38820,entity/text/news/tweet/38874,1203tid006,1203tid029,@BiodiversityNew: World's whaling slaughter tallied ,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717437514,28351359,true,,2,,4,,5,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717438866,32424428,true,18,0,0,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717448182,11382239,true,18,4,19,2,,5,,14,,15,,9,,10,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717451791,31906954,true,18,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717453308,32916723,true,18,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717459278,30544555,true,18,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717461078,13581319,true,,2,,4,,5,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717467575,32338429,true,17,2,18,6,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717477511,24449707,true,17,1,18,2,19,4,13,5,14,6,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717478590,20312760,true,,4,,5,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717480239,8260660,true,11,2,12,4,13,5,14,6,15,,17,,18,,19,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717480966,3587109,true,17,6,18,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717541066,31827582,false,,,,,,,,,,,,,,,,,,,validated,false,true,true,false,false,false,false,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717544139,31304413,true,18,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702937,1717579271,15577915,true,,4,,5,,6,,,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38895,entity/text/news/tweet/38874,1203tid007,1203tid029,@Jackie_Onassis_: In one of the coldest places on Earth the still-active volcano of Deception Island has a dangerous whaling past.,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717394544,33467170,true,,4,,2,,5,,6,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717397890,30901412,true,,1,,2,,4,,5,,6,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717398496,27934334,true,,1,,2,,4,,5,,,,,,,,,,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717405330,29849805,true,0,2,3,4,21,5,,6,,,,,,,,,,,validated,true,false,false,true,false,false,false,false,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717405939,23503585,true,0,1,2,2,3,4,9,5,11,6,12,7,,9,,10,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717406379,33271440,false,,,,,,,,,,,,,,,,,,,validated,false,false,false,false,true,true,false,false,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717412618,4711962,true,3,6,,,,,,,,,,,,,,,,,validated,true,false,false,false,false,false,false,true,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
775702938,1717414086,6488338,true,0,1,1,2,2,4,3,5,5,6,6,7,9,9,10,10,11,,validated,true,false,false,false,false,false,true,false,entity/text/news/tweet/38940,entity/text/news/tweet/38874,1203tid008,1203tid029,Japan must end whaling and dolphin hunting. They must increase Australian pork imports. This is a must before we can negotiate. #Tweet4Taiji,@IrinaGreenVoice: Humans slaughtered nearly 3 MILLION whales in the 20th century.... according to a new study
